ID,Author,Title,Year
SEDHCO,Sally S. Sedgwick,Hegel's Critique of the Subjective Idealism of Kant's Ethics,1988
MARKWA,Mary Tiles,"Kant, Wittgenstein and the Limits of Logic",1980
FRETMM-2,Roe Fremstedal,The Moral Makeup of the World: Kierkegaard and Kant on the Relation Between Virtue and Happiness in This World,2012
NAVTYM,Ignacio Quintanilla Navarro,Tecnolog\'{i}a y Metaf\'{i}sica: ?Hacia El Final de Una Era Kantiana?,1998
MATKCO,G. J. Mattey,Kant?s Conception of Berkeley?s Idealism,1983
FRSDBV,"Eckart F\""{o}rster","Die Bedeutung von \S\S 76, 77 der ""Kritik der Urteilskraft"" F\""{u}r Die Entwicklung der Nachkantischen Philosophie [Teil Ii]",2002
DIGTFT,George Di Giovanni,The First Twenty Years of Critique: The Spinoza Connection,1992
MCDLDH,John McDowell,L'idealismo di Hegel Come Radicalizzazione di Kant,2001
JUSRKA-2,Gale Justin,Re-Relating Kant and Berkeley,1977
SEDHTO-2,Sally S. Sedgwick,Hegel?s Treatment of Transcendental Apperception in Kant,1992
WATHCO,Eric Watkins,Hegel?s Critique of Kant in the Introduction to the Phenomenology of Spirit,2014
BALQK,Kent Baldner,?Quining? Kant,1989
FUNKUH-2,Gerhard Funke,Kant Und Husserl. Vom Primat der Praktischen Vernunft - 2. Teil,1983
DUSAPO,K. Dusing,Aesthetic Powers of Imagination and Intuitive Understanding-the Theory of Kant and the Speculative-Idealistic Reinterpretation by Hegel,1986
INWKAH,Michael Inwood,Kant and Hegel on Space and Time,1987
SEDHCO-2,Sally Sedgwick,Hegel's Critique of Kant's Empiricism and the Categorical Imperative,1996
GROHKH-2,Karl Groos,Hat Kant Hume's Treatise Gelesen?,1901
MARHAS-9,Gottfried Martin,"Herder Als Sch\""{u}ler Kants",1936
DAHHAO,Daniel Dahlstrom,Hegel's Appropriation of Kant's Account of Teleology in Nature,1998
FULONK,Hans Friedrich Fulda,Ontologie Nach Kant Und Hegel,1988
BLATSO-8,Richard J. Blackwell,The Structure of Wolffian Philosophy,1961
EAQPAH-2,Richard E. Aquila,Predication and Hegel's Metaphysics,1973
PENDMK,Theodoros Penolidis,"Die Moralphilosophie Kants in Ihrem Verh\""{a}ltnis Zur P\""{a}dagogik Pestalozzis",2003
STIQC,Barbara Stiegler,"? Qu\'e Cambia Poner El Cuerpo En Lugar Del Alma? Nietzsche Entre Descartes, Kant y la Biolog\'{i}a",2003
HEMKUS-2,Friedrich Heman,Kant Und Spinoza,1901
ADIKCH-4,Erich Adickes,Kant Contra Haeckel,1901
SCHEIS-5,Jelscha Schmid,"?Es Ist so, Weil Ich Es so Mache.? Fichtes Methode der Konstruktion",2020
BURATK-3,Victoria I. Burke,After the Kantian Analytic/Synthetic Contrast: Social Epistemology From Hegel to Derrida and Fricker,2017
JEISZR,Ljudevit Fran Je\v{z}i\'c,"Suo\v{c}enje Zdravoga Razuma I Kriti\v{c}koga Uma Po G\""{o}ttingenskoj Recenziji Kritike \v{C}istoga Uma",2013
PHILDA-5,Menaka Philips,"Liberty, Diversity and Domination: Kant, Mill and the Government of Difference",2021
MICTEI-5,Rafa\l Michalski,Transcendental Elements in the Philosophy of Helmuth Plessner,2013
WALWAB-4,Martin Walter,Welche Aristotelesausgabe Befand Sich Im Besitz Kants?,2013
LIMFRE,M\'{a}rcio Jos\'e Silveira Lima,Fun\c{c}~{o}es Regulativas Em Kant e Nietzsche,2013
CONQTR-2,Jo\~{a}o Const\^{a}ncio,"""Quem Tem Raz\~{a}o, Kant Ou Stendhal?"" Uma Reflex\~{a}o Sobre a Cr\'{i}tica de Nietzsche \`A Est\'{e}tica de Kant",2013
PRAHCO-2,Dominique Pradelle,Husserl?s Criticism of Kant's Transcendental Idealism: A Clarification of Phenomenological Idealism,2015
WATBOK-2,Robert Watt,Bergson on Kant and the Freedom of the Moi En G\'{e}n\'{e}ral,2020
KATTPO-7,Paul Katsafanas,"The Problem of Normative Authority in Kant, Hegel, and Nietzsche",2017
JAUKCO,Anja Jauernig,"Kant's Critique of the Leibnizian Philosophy : Contra the Leibnizians, but Pro Leibniz",2008
RENTAV,Lois Marie Rendl,"Transzendentalit\""{a}t Als Verh\""{a}ltnis Aller Verh\""{a}ltnisse Und Konkretisierung Alles Konkreten. Zur Problementfaltung von Zeidlers Schlusslogischer Letztbegr\""{u}ndung Im Ausgang von Peirce, Hegel Und Schelling",2020
OSHPOS,James R. O'shea,Problems of Substance: Perception and Object in Hume and Kant,1992
WESKCS-2,Kenneth R. Westphal,"Kant's Cognitive Semantics, Newton's Rule 4 of Experimental Philosophy and Scientific Realism Today",2013
WESWKK,Kenneth R. Westphal,"Wie Kants Kognitive Semantik Newtons Regel 4 der Experimentalphilosophie Untermauert Und van Fraassens Konstruktiven Empirismus Entkr\""{a}ftet",2014
FERSEI-8,Ricardo Mej\'{i}a Fern\'{a}ndez and Javier Romero,"Social Evolution in J\""{u}rgen Habermas: Towards a Weak Anthropological Naturalism Between Kant and Darwin",2022
BARWBE,Heike Baranzke,"Was Bedeutet ?Ehrfurcht? in Albert Schweitzers Verantwortungsethik? Eine Begriffsanalyse Im Vergleich MIT Schwantje, Kant, Goethe Und Nietzsche",2012
WINHEK,Thomas Windisch,"H\""{o}lderlin Et Kant : La Th\'{e}odic\'{e}e Tacite D?Hyp\'{e}rion",2021
FUNLRD,Gerhard Funke,"La Recepci\'{o}n de Kant En Husserl y la Fundamentaci\'{o}n de Su ""Filosof\'{i}a Primera"" Transcendental Fenomenol\'{o}gica",1995
CANACS-3,Stephanie Martinic Caneo,Algunos Comentarios Sobre Las Dos Ediciones de la ?Cr\'{i}tica de la Raz\'{o}n Pura? y Su Recepci\'{o}n En la Fenomenolog\'{i}a de Husserl,2019
PHIFAT-5,James Phillips,Finitude and the Precritical Imagination: Heidegger's Confrontation with Idealism in Kant and the Problem of Metaphysics and its Bearing on His Philosophy of Art,2021
LONKIA,B\'{e}atrice Longuenesse,Kant's 'I' and Freud's Ego,2013
KLEITP-3,Heiner F. Klemme and Corey W. Dyck,Introduction: The Philosophy of Moses Mendelssohn - Die Philosophie von Moses Mendelssohn,2018
YPIKAH,Lea Ypi and Katerina Deligiorgi,Kant and Hegel,2011
DYCKAT,Corey W. Dyck,Kant and the Leibnizian Conception of Mind,2006
OHAOHC,Timothy O'Hagan,On Hegel's Critique of Kant's Moral and Political Philosophy,1987
YANRRC,Myung Su Yang,Repr\'{e}sentation Religieuse Chez Kant Et la Philosophie K\'{e}rygmatique de la Religion de Ric\o{e}ur,2012
SCHSMO-4,Jelscha Schmid,Schelling's Method of Darstellung: Presenting Nature Through Experiment,2018
KRELFH,James Kreines,Learning From Hegel What Philosophy is All About: For the Metaphysics of Reason; Against the Priority of Meaning,2012
BARTDT-9,Marcello Barison,Tertium Datur. Time as Meditation in Kant and Heidegger,2021
NOLDWA,"J\""{o}rg Noller","Drive, Will, and Reason: Reinhold and Schiller on Realizing Freedom After Kant",2021
CHAKAT-7,Brian Chance,Kant and the Empiricists,2007
FRIITM-2,Gregory Fried and Richard Polt,Introduction to Metaphysics: Second Edition,2014
HOUHKA,Stephen Houlgate,"Hegel, Kant and the Antinomies of Pure Reason",2016
KULCIH,Oleksandr Kulyk,Chaos in Heinrich Rickert?s Philosophy,2019
PERNOD,Roberto S\'a Pereira,Nonconceptualism or de Re Sense? A New Reading of Kantian Intuition,2017
LUEISA,Bryan Lueck,Imperative Sense and Libidinal Event,2007
NOO_OK,Jeff Noonan,"Transcritique: On Kant and Marx, Kojin Karatani",2006
HENENU-3,Klaus Henuchel,"Einstein, Neokantianismus Und Theorienholismus",1987
ETIKUG,H. E. Timerding,Kant Und Gauss,1923
GUYI-3,Paul Guyer,Index,2008
VANSAK,Prof Dr C. H. Van Os,Swedenborg and Kant,1937
RICGUO,Robert J. Richards,Goethe's Use of Kant in the Erotics of Nature,2007
PAUZHK-2,Friedrich Paulsen,Zu Hemans ?Kant Und Spinoza?,1901
KLEKUS-2,Tim Klein,Kant Und Schiller,1905
FERLDK-3,J. Ferrari,L'heritage de Kant. M\'{e}langes Philosophiques Offerts au P\`{e}re Marcel R\'{e}gnier,1986
BENDK,Jocelyn Benoist,De Kant \`A Bolzano: Husserl Et L'Analyticit\'e,1997
SCHPAT-35,Martin Schonfeld,"Presidential Address to the 48Th Annual Meeting of the Florida Philosophical Association: ""Kant's Thing in Itself, or the Tao of K\""{o}nigsberg""",2003
MADEM,Rogelio Rovira Madrid,? Est\'a Mal Formulado El Principio Que Mejor Se Conoce?:(Defensa de la Formulaci\'{o}n Aristot\'{e}lica Del Principio de Contradicci\'{o}n Frente a la Cr\'{i}tica de Kant),2005
KUYWSD-2,K. Kuypers,"W. Stoker, de Christelijke Godsdienst in de Filosofie van de Verlichting Locke, Lessing En Kant",1984
DEPSUE,Vittorio De Palma,Subjekt Und Erfahrung. Grundlagen Und Implikationen von Husserls Kritik an der Transzendentalen Methode Kants,2016
CAIWBG-3,M. Caimi,"W. B. Gallie, Fil\'{o}sofos de la Paz y de la Guerra. Kant, Clausewitz, Marx, Engels y Tolstoi, Tr. J. Ferreiro Santana",1984
MORWBG-2,J. S. Morgan,"W. B. Gallie, Philosophers of Peace and War: Kant, Clausewitz, Marx, Engels and Tolstoy",1979
HARHUK-3,K. Hartmann,Husserl Und Kant,1967
BEHRHC,E. Behler,"Robinson, Henry, Crabb and Kant-a Contribution on Kant Reception by European Romanticists",1986
VORKSG-2,"Karl Vorl\""{a}nder","Kant, Schiller, Goethe; Gesammelte Aufs\""{a}tze",1923
ALBKTL,G. Albert,Kants Transcendentale Logik MIT Besonderer Berucksichtigung der Schopenhauer'schen Kritik der Kantischen Philosophie,1896
TEIGSD-2,W. Teichner,"G. Stiehler, der Idealismus von Kant Bis Hegel",1972
OEDMPT-2,K. Oedingen,"M. Podro, the Manifold in Perception. Theories of Art From Kant to Hildebrand",1974
GUYC,Paul Guyer,Contents,2008
BUHJBB-2,G. Buhl,"J. Berg, Bolzano's Logic",1964
HALART-3,David L. Hall,A Response to A. L. Herman,1985
ROSASA-8,Stephanie Ross,"Anthony Savile, Aesthetic Reconstructions: The Seminal Writings of Lessing, Kant and Schiller Reviewed By",1990
KOPGBM-2,J. Kopper,"G. Buchdahl, Metaphysics and the Philosophy of Science. The Classical Origins, Descartes to Kant",1971
DOTADP,Ray H. Dotterer,A Darwinian Postscript to Kant's Metaphysic of Experience,1938
GEOAMA,Theodore George,"A Monstrous Absolute: Kant, Schelling, and the Poetic Turn in Philosophy",2004
Toteff1998-ADAKOP,C. Adair{-}Toteff,Kant on Platonic Scepticism,1998
NYMAIA,Alf Nyman,Antinomierna I Aristoteles' Fysik En Kantparallell,1921
FEROTB-2,Guillermo Ferrer,On the Border of Self-Appearance. Self-Affection and Reflection in the Remembering in Kant and Husserl,2015
SMIDHF,Tony Smith,"Dick Howard, From Marx to Kant Reviewed By",1986
SAUKRT,Gregor Sauerwald,Kant Resurrected: Together with Hegel's Rebirth During the Last Generations of the Critical Theory. To the Necessity of Committing to the Idea of Moral Progress and the Utopia of a Plural Cosmopolitan Society of Rights,2011
KRETCC-2,James Kreines,The Logic of Life: Hegel's Philosophical Defense of Teleological Explanation of Living Beings,2008
ARDAAK-2,Gavin Ardley,"Aquinas and Kant, the Foundations of the Modern Sciences, by Gavin Ardley",1950
MICHCO,Algis Mick\={U}nas,Husserl's Critique of Kant's Dialectics / Huserli\v{s}ka Kanto Dialektikos Kritika,2010
MAKGAT,Rudolf A. Makkreel,Gadamer and the Problem of How to Relate Kant and Hegel to Hermeneutics,1997
WILCGA-2,Howard Williams,Christian Garve and Immanuel Kant: Theory and Practice in the German Enlightenment,2000
RIEHEK,A. Riehl,Helmholtz Et Kant,1904
KNIEAP-2,Kenneth Knies,Europe: A Postulate of Phenomenological Reason,2016
GAROSI-9,Daniel Garber and Donald Rutherford,Oxford Studies in Early Modern Philosophy,2012
STOKUC,"J\""{u}rgen Stolzenberg","Kant Und Carl \""{U}ber Apperzeption",2007
MARGPU,Donald G. Marshall,"God, Philosophy, Universities: A Selective History of the Catholic Philosophical Tradition (Review)",2010
WALKAS,W. H. Walsh,Kant as Seen by Hegel,1982
SANAEC,Leonel Ribeiro dos Santos,Analogia e Conjectura No Pensamento Cosmol\'{o}gico Do Jovem Kant: S\'{e}rie 2 / Analogy and Conjecture in Kant?s Early Cosmological Thinking,2009
KREBKA-2,James Kreines,"Review: Henrich, \emph{Between Kant and Hegel: Lectures on German Idealism}",2006
EHEHVU,J. E. Heyde,"Hans Vaihinger Und Sein Wirken F\""{u}r Die Kant-Gesellschaft. Anl\""{a}sslich Seines Ausscheidens Aus der Leitung",1926
GOULAL,Kyriaki Goudeli,"Logic and Logogrif in German Idealism : An Investigation Into the Notion of Experience in Kant, Fichte, Schelling",1999
WARSTD-7,M. Wartenberg,"Sigwarts Theorie der Kausalit\""{a}t Im Verh\""{a}ltnis Zur Kantischen",1901
TLUCMP,Jeffrey Tlumak,Classical Modern Philosophy: A Contemporary Introduction,2004
KRNBPM-3,"Stephan K\""{o}rner","\""{U}ber Philosophische Methoden Und Argumente",1984
KALDBD-2,Lauri Kallio,"Der Begriff der Person Bei Kant, Hegel Und Snellman",2017
STEEUD-6,Kurt Sternberg,Einstein Und der Kritizismus,1925
SCHSOF-2,Stephanie Schmitt,"?Succession of Functions and Classifications in Post-Kantian Naturphilosophie Around 1800 ?, U P",2007
GUYCC-3,Paul Guyer,"Chapter 3: Cause, Object, and Self",2008
WHEMUK,I. W. Heidemann,Metaphysikgeschichte Und Kantinterpretation Im Werk Heinz Heimsoeths,1976
VANHCD,Sofia Vanni Rovighi,Hegel Critico di Kant,1950
KITCTN-3,Patricia Kitcher,Changing the Name of the Game,1991
CARKCO-3,Luigi Caranti,Kant's Criticism of Descartes in the ?Reflexionen Zum Idealismus?,2006
SEIPGA,Hans Seigfried,Professor Gloy and Kant's Critical Experiments,1995
HORKTG,Rolf{-}Peter Horstmann,"Kant, the German Idealists, the I, and the Self ? a ?Systematic Reconstruction?",2016
BELKAH,Lubomir Belas,Kant and Hegel on Enlightenment,2009
VUKIKP,D. Vuksanovic,Immanuel Kant's Philosophy of Consciousness in Light of the Jungian Tipology of Personalities,1996
GOLHKT-2,Charles Goldhaber,How Kant Thought He Could Reach Hume,2021
ALTPPT,Alexander Altmann,Prinzipien Politischer Theorie Bei Mendelssohn Und Kant,1981
JOHAIJ,Jane Johnson,"An Idealist Justification of Punishment : Kant, Hegel and the Problem of Punishment",2008
CRODCL-2,Keith Crome,Disputing Critique: Lyotard's Kantian Differend,2020
STALCH,Andr\'e Stanguennec,La Critique H\'{e}g\'{e}lienne de la Construction Kantienne de la Matiere a Partir des Forces D,1983
BOUKIO,B. Bourgeois,Kant Idealization of the Republic-Kant Against Rousseau,1993
FULDFK,S. P. Fullinwider,Darwin Faces Kant: A Study in Nineteenth-Century Physiology,1991
CAIEMU-2,M. Caimi,"E. M. Ure\~{n}a, la Critica Kantiana de la Sociedad y de la Religion. Kant, Predecesor de Marx y Freud",1982
SEDHOK-3,Sally Sedgwick,Hegel on Kant?s Antinomies and Distinction Between General and Transcendental Logic,1991
MORCEK,Massimo Mori,Chiodi e Kant,2001
FARMRP-4,Kirill Faradzhev,"M. Rubinsteins Projekt der Praktischen Philosophie des Neukantianismus: P\""{a}dagogik Als Angewandtes Wertesystem",2011
BAZOTP-2,Avner Baz,"On the Point of What We Say: Kant, Wittgenstein, and Cavell on When Words Are Called For",2000
VORGVZ-5,"K. Vorl\""{a}nder","Goethes Verh\""{a}ltnis Zu Kant in Seiner Historischen Entwicklung. I",1897
ROTKSA,Gian{-}Carlo Rota,Kant?s Synthesis a Priori and Husserl?s Phenomenology of Fulfillment,1995
LENWIW,Kathleen Lennon,Women in Western Political Philosophy: Kant to Nietzsche,1988
KOPKIO,J. Kopper,Kant Influence on French Philosophers,1981
GILCOT-8,Pablo Gilabert,Considerations on the Notion of Moral Validity in the Moral Theories of Kant and Habermas,2006
SZYZBN,Anna Szyrwi\'{n}ska,Z Bada\'n Nad Filozofi\ka Kanta W Szkole Lwowsko-Warszawskiej: Hersz Bad o Teorii Kanta-Laplace?A,2014
ZLLEDP,"G\""{u}nter Z\""{o}ller","Equine Driving: Plato, Kant and Fichte on the Teamwork of the Mind",2021
SPEEAR,Peter Sperber,Empiricism and Rationalism: The Failure of Kant?s Synthesis and its Consequences for German Philosophy Around 1800,2015
SCHCOK-3,Walter E. Schaller,"Comments on ""Kant Confronts Machiavelli""",1995
MCWKAH,George MacDonald Ross and Tony McWalter,Kant and His Influence,1990
EMUTSF,Dina Emundts,The Search for Unity: Recent Literature on German Idealism,2007
Preisaufgabe1908-GTTKBZ,"Carl G\""{u}ttler{-}Preisaufgabe",Kants Beziehungen Zur Medizen. Eine Umfrage,1908
UJVKTA,M\'{a}rta Ujv\'{a}ri,Kanti T\'{e}m\'{a}k a Mai Angolsz\'{a}sz Analitikus Filoz\'{o}fi\'{a}ban,1993
REBHCD,Olivier Reboul,"Hegel, Critique de la Morale de Kant",1975
PALSIA,Sandra Palermo,Synthesis in Advance of a Hegelian Reading of Kant,2010
BAUBBP,Bruno Bauch,"Bauch, Bruno, Privatdozent Dr. Geschichte der Neueren Philosophie Bis Kant",1908
PETEWK-2,Egon V. Petersdorff,"Ehrlich, Walter, Kant Und Husserl",1924
DOMCFJ-2,Brian Domino,Czy Filozofia Jest Chorob\ka Na \'{S}mier\'c? Kant I Nietzsche o Ryzyku My\'{s}lenia,2005
ABEPIR-3,Paul Abela,Putnam?s Internal Realism and Kant?s Empirical Realism,1996
SHAHAR-4,Brian J. Shaw,Habermas and Religious Inclusion,1999
PONDSI-2,A. A. Pontius,Die Subjekt-Objekt-Beziehung in Begriffen von Kant Und Jung,1971
WEBGEW,Judson Webb,"Godel's Encounters with Formalism, Intuition, and Kant",2005
TORDGD-2,Z. Torbov,"Das Grundgesetz des Rechtes Bei Kant, Fries Und Nelson",1974
KRUKUS,F. Krueger,Kant Und Swedenborg,1900
KANIVB,Soon Jeon Kang,Intuitiver Verstand Bei Kant Und Hegels Begriff des Begriffs,2016
GUYKAT-5,Paul Guyer,Kant?s Answer to Hume?,2003
BANJKH,Gary Banham,"J Kant, Hegel, Nietzsche",2009
VANWAK-2,Jean Van der Veken,Whitehead and Kant on Presuppositions of Meaning,1992
PEAFPI,Christopher Peacocke,"First Person Illusions: Are They Descartes', or Kant's?",2012
LANWAT-5,Luc Langlois,Wolff and the Beginnings of Kant?s Moral Philosophy: The Forgotten Heritage,2013
KLEMCJ-3,A. Klemmt,"M. Cranston, John Locke - a Biography",1960
CASMPF-3,M. Casula,"M. Paolinelli, Fisico-Teologia e Principio di Ragion Sufficiente: Boyle, Maupertuis, Wolff, Kant",1979
Snyder1996-HOWABA-3,Daniel Howard{-}Snyder and John O'Leary{-}Hawthorne,Are Beliefs About God Theoretical Beliefs? Reflections on Aquinas and Kant,1996
FERLS,Jean Ferrari and Simone Goyard{-}Fabre,L'ann'ee 1796 Sur la Paix Perp'etuelle de Leibniz aux H'eritiers de Kant,1998
ECKKAH,Andreas Eckl,Kant and Hegel on Property,2013
WARHKA-3,Andrew Ward,Has Kant Answered Hume?s Causal Scepticism?,2018
ANATEO-3,Bhikkhu \~{N}=a\d{n}aj\={i}vako,The Ethos of Knowledge in Kantian and in Buddhist Philosophy. Remarks on Some Theses From Standpoint of European Philosophy,1986
THOJLU,Martyn P. Thompson,"John Locke Und Immanuel Kant : Historische Rezeption Und Gegenw\""{a}rtige Relevanz = John Locke and Immanuel Kant : Historical Reception and Contemporary Relevance",1991
JUNADV,Christian Jung,"Alptr\""{a}ume der Vernunft. \""{U}ber Geisterseher, Mystiker Und Philosophen",2015
CVETKD,Igor Cveji\'c,\v{S}ta Kant Duguje Rusou?,2012
FRAKAH,Paul Franks,Kant and Hegel on the Esotericism of Philosophy,1993
MESQSS,James Messina,"Kantian Space, Supersubstantivalism, and the Spirit of Spinoza",2014
MADLDN,Rogelio Rovira,"La ""Definici\'{o}n Nominal de la Verdad"" y la ""Filosof\'{i}a Trascendental de Los Antiguos"":: Antonio Mill\'{a}n-Puelles Ante la Interpretaci\'{o}n Kantiana de Dos Doctrinas Filos\'{o}ficas de Origen Aristot\'{e}lico",2009
BACFCE,Stefano Bacin,"Filosofia Critica e Filosofia Popolare Nell'aufkl\""{a}rung",2008
PARTSI-2,Charles Parsons,Two Studies in the Reception of Kant's Philosophy of Arithmetic,2010
KWADWN,Peter A. Kwasniewski,"Divine Wisdom, Natural Order, and Human Intervention",2017
DEPTRO-4,D. DePol,'Totalitat'-the Reception of Kant in Carl Einstein's Early Aesthetic Theory,1997
FUNKUH-3,Gerhard Funke,Kant Und Husserl,1982
Jones2000-STERID,Sue Stedman{-}Jones,Representations in Durkheim's Masters: Kant and Renouvier. Ii: Representation and Logic,2000
MOSKGL,Kurt Mosser,Kant?s General Logic and Aristotle,2008
FERACD-2,M. Carmo Ferreira,A Cr\'{i}tica de Hegel \`A Doutrina Dos Postulados de Kant,1976
HARKAE-2,Henry Hardy and Stefano Bertolini and Marshall Brown and David Cannadine and Gianni Celati and Marianne Classon and James Conant and Cairns Craig and Susan Crane,"Karl Ameriks, Ed. The Cambridge Companion to German Idealism",2002
LICJKT-2,A. Lichtigfeld,Jaspers' Kantian Trends,1971
ALBMAK,Jeremiah Alberg,Metaphysics as Kant?s Coquette: Rousseau?s Influence on Dreams of a Spirit-Seer,2015
SKEKHA,Simon Skempton,"Kant, Hegel, and the Moral Imagination",2015
MATMDW,A. M. Matteo,Marechal's Dialogue with Kant: The Roots of Transcendental Thomism and the Search for Ultimate Reality and Meaning,1999
CONVOS-2,James Conant and Andrea Kern,"Varieties of Skepticism: Essays After Kant, Wittgenstein, and Cavell",2014
MELLRJ,Mariano C. Melero de la Torre,"La Raz\'{o}n Jur\'{i}dica Como Modelo de Raz\'{o}n P\'{u}blica: Rawls, Dworkin y El Derecho",2009
LUFTCO,Sebastian Luft,The Condition of Possibility of Transcendental Philosophy,2006
GUYC-2,Paul Guyer,Credits,2008
DEGALV,Anneles Degryse,''Arendts Lezing van Kants' Kritiek van Het Oordeelsvermogen': Een Herlezing van Arendts' Lezingen Over Kants Politieke Filosofie',2009
MLLILO,Marie Louise Odgaard M\o{}ller,Introduktion: L\o{}gstrup Og Kant,2009
FALNAA,?Abd Alla?h Muh?ammad ?Ali? Falla?h?i?,Naqd Al-?aql Bayna Al-Ghazza?Li? Wa-Ka?Nt?: Dira?Sah Tah?Li?Li?Yah-Muqa?Ranah,2003
ROSFKT,Michael Rosen,From Kant to Fichte: A Reply to Franks,1999
PETTNI,E. Petris,The Nietzschean Interpretation of Kant-From the Initial Writings to The'considerazioni Inattuali',1988
LEHSMG,Winfred Philipp Lehmann and Helmut Rehder and Hans Beyer,"Spectrum: Modern German Thought in Science, Literature, Philosophy and Art",1964
KOPHKG-2,J. Kopper,"H. Knudsen, Gottesbeweise Im Deutschen Idealismus. Die Modaltheoretische Begr\""{u}ndung des Absoluten, Dargestellt an Kant, Hegel Und Weisse",1974
DOZHCO,A. Doz,Hegel's Critique of Kant in the Realm of Natural Philosophy,1999
GEOHAG,Theodore George,Hermeneutics and German Idealism,2015
ZIEBEP-2,Th Ziehen,"\""{U}ber Eine Parallelstelle Bei Kant Und Diderot",1915
ELOSMM,Daniel Elon,Salomon Maimons Maimonides-Rezeption Im Kontext Seiner Auseinandersetzung MIT Kants Konzept der Dinge an Sich,2017
WEIMPD-2,Julius R. Weinberg and Etienne Gilson and Thomas Langan,Modern Philosophy: Descartes to Kant,1966
AREKHA,Katherine Arens,"Kant, Herder, and Psychology",1990
TRECAK,Gordon Treash,Crusius and Kant,1989
RANNOH,Sebastian Rand,"Notes on Hegel?s ?New Account of Conceptual Form?,? Critique Online Symposium on Sally Sedgwick?s Hegel?s Critique of Kant; From Dichotomy to Identity",2015
KAUDKL-2,F. Kaulbach,Die Kantische Lehre von Ding Und Sein in der Interpretation Heideggers,1964
MAKKDE-2,R. A. Makreel and A. Villani,"Kant, Dilthey Et l'Id\'{e}e d'Une Critique du Jugement Historique",2001
EZWCSU,E. Zwermann,Charles Secr\'{e}tan Und Seine Beziehungen Zur Kantischen Philosophie,1901
RITCSP-2,Jack Ritchie,C s Peirce \& Immanuel Kant,1999
LASPKJ,Georg Lasson,"Pen, K. J., van Kant Naar Hegel",1931
KNOHCO,Dudley Knowles,Hegel's Critique of Kant,1989
GARTSO-17,Andr\'e Luis Muniz Garcia,Teses Sobre o Estatuto Subjetivo Do Significar e Comunicar Em Kant e Nietzsche,2013
STOKUS,"J\""{u}rgen Stolzenberg","Kant Und Strawson \""{U}ber \""{A}sthetische Urteile",2007
SGARAA,Marco Sgarbi,"Immanuel Kant, Universal Understanding, and the Meaning of Averroism in the German Enlightenment",2013
HUNKAA-2,W. B. Hund,Kant and A. Lazaroff on the Sublime,1982
HEGHOK,Georg Wilhelm Friedrich Hegel,Hegel on Kant,
BIABKA-2,Francesca Biagioli,"Between Kantianism and Empiricism: Otto H\""{o}lder?s Philosophy of Geometry",2013
WALTKM,M. J. Wal,The Kantian Mentalism of Johannes Kinker (1764?1845),1985
LONHYE,Mauricio Montoya Londo\~{n}o,Habermas y El Retorno a Las Objeciones de Hegel Contra Kant,2006
ANDZKI-2,B. Andrzejewski,Zum Kantianismus in Polen. Der Einfluss der Kantischen Lehre Auf Die Philosophie von W. M. Kozlowski,1978
Pattison1908-PRITPR-6,A. Seth Pringle{-}Pattison,"The Philosophical Radicals, and Other Essays; Together with Chapters Reprinted on the Philosophy of Religion in Kant and Hegel",1908
DAMJOT,P. Damle,Jottings on the Characteristic and Much Criticized Ethical Positions of Kant and Spinoza,1979
GUYCR,Paul Guyer,"Chapter 4: Reason, Desire, and Action",2008
WHIAC,Stephen K. White,3. After Critique: Affirming Subjectivity,2009
BAIHIO-2,Roxana Baiasu,Heidegger's Interpretation of Kant's Transcendental Schematism,2020
VANKAH-5,Corijn Van Mazijk,Kant and Husserl on Bringing Perception to Judgment,2016
PATTPT-2,A. Patkul and O. Bashkina,"The Preface to the Translation of K. Kaehler?s Article ?Consciousness and its Phenomena: Leibniz, Kant, Husserl?",2014
LAMTKA,David Lamb,Teleology: Kant and Hegel,1987
GALKAA,Daniel B. Gallagher,"Kantian, Analytic, and Neo-Thomistic Philosophy: Three Moments in the History of Existential Predication",2006
SELDCB,Annette Sell,Der Charakter Bei Hegel Und Kant ? Eine Vergleichende Betrachtung,2015
HORTPT,Jc Horn,The Post-Kantian Turning-Point as the Culmination of Transcendental Philosophy,1995
WAGPDV,Hans Wagner,Poppers Deutung von Kants Kritik der Reinen Vernunft,1976
WARDBD-4,M. Wartenberg,Der Begriff des ?Transscendentalen Gegenstandes? Bei Kant Und Schopenhauers Kritik Desselben,1901
CROFOT-2,Benjamin D. Crowe,Fichte on the Highest Good,2008
FONLET-2,Sergio Mu\~{n}oz Fonnegra,La Elecci\'{o}n \'{E}tica: Sobre la Cr\'{i}tica de Kierkegaard a la Filosof\'{i}a Moral de Kant,2010
BOYKEP,Alain Boyer,"Kant Et \'{E}picure. Le Corps, l'\^{A}me, l'Esprit, Coll. ? Philosophies ?",2005
MENKAR,Ernest A. Menze,"K\""{o}nigsberg and Riga: The Genesis and Significance of Herder?s Historical Thought",1990
ESARPW,E. Sandberg,"R. P. Wolff, the Autonomy of Reason. A Commentary on Kant's Groundwork of the Metaphysic of Morals",1979
DELTDI-2,Ma Deltorre,The Developments in Philosophical Historiography Between the Later Enlightenment and the Age of Kant+ Critical Observations on a Recent Publication,1989
FULOAI,H. F. Fulda,Ontology and its Fate in the Philosophy of Hegel. A Critique of Kant in the Continuation of Kantian Thought,1999
CAIMCC-2,M. P. M. Caimi,"M. Cabada Castro, Feuerbach y Kant",1988
