ID,Author,Title,Year
BROBBA-10,Llewellyn Brown,"Barthes, Beckett and Lacan: The Image, the One and the Real",2022
MCGTSO-9,Todd McGowan,The Singularity of the Cinematic Object,2013
BROTIO-18,Peter Brooks,The Idea of a Psychoanalytic Literary Criticism,1987
Riha2009-UMIIOT,Jelica \v{S}umi\vc{-}Riha,Infinitization of the Subject,2009
DALOTD-4,Tom Dalzell,On the Death of God in Lacan ? a Nuanced Atheism,2022
ZWALDO,Hub Zwart,Lacan?s Dialectics of Knowledge Production: The Four Discourses as a Detour to Hegel,2022
NOBTOO-3,Dany Nobus,That Obscure Object of Psychoanalysis,2013
BURCRF,Erica Burman,Conceptual Resources for Questioning ?Child as Educator?,2013
MARRD-3,Elissa Marder,Real Dreams,2013
BERICD-2,Leo Bersani and Jan Goldstein and Nima Bassiri and Jeffrey T. Nealon and Marjorie Garber and Zachary Leader and Tamara Chin and Anya Bernstein and Peter Uwe Hohendahl,Freud and the Matter of the Brain: On the Rearrangements of Neuropsychoanalysis,2013
DUPLAL-2,Guy{-}F\'{e}lix Duportail and Sharon Lynn Joyce,Levinas and Lacan,2013
SINSM,Robert Sinnerbrink,Silencio : Mulholland Drive as Cinematic Romanticism,2013
TYRFNA,Ben Tyrer,"Film Noir as Point de Capiton : Double Indemnity , Structure and Temporality",2013
HERTWT-7,Kai Heron,"Toying with the Law: Deleuze, Lacan and the Promise of Perversion",2022
JOHROA-4,Adrian Johnston,"Reflections of a Rotten Nature: Hegel, Lacan, and Material Negativity",2012
VELAQD,Fabiano Veliq,A Quest\~{a}o de Deus Nos Semin\'{a}rios de Jacques Lacan \ensuremath{|} the Question of God in Jacques Lacan Seminars,2023
RAEFTI,Gavin Rae,Forming the Individual: Lacan and Castoriadis on the Socio-Symbolic Function of Violence,2019
EYEFPO,Tom Eyers,"French Philosophy of Science, Structuralist Epistemology, and the Problem of the Subject",2014
VRYTMO,Liliy\cyra Borisovn\cyra V\cyra{}rygin\cyra,"The Meaning of Structure in the Theory of the Unconscious by J. Lacan, Z. Freud and C. Jung",2022
ALMSDE,Jo\~{a}o Jos\'e R. L. Almeida,"Sujeito, Desejo e Gozo: Para Uma Terapia da Concep\c{c}~{a}o de Linguagem de Lacan",2006
BRUBTA,Luisella Brusa,Between Truth and Relativism: The Choice of Psychoanalysis,2012
DUROOT,"Y\""{u}cel Dursun",On ?One? (Thing) That is Missing in Lacanian Thought,forthcoming
MORROT-11,Dermot Moran and Ross Skelton,"Report on the Dublin Workshop: Lacan, Heidegger and Psycho-Analysis",1983
SCHHOS-6,Bettina Schmitz and Julia Jansen,"Homelessness or Symbolic Castration? Subjectivity, Language Acquisition, and Sociality in Julia Kristeva and Jacques Lacan",2005
ADATMO-5,Jacques Adam and Dany Nobus,"The Meaning of the Return to the Lacanian Field: Lacan, Freud, Foucault",2002
GRELAG,Derek Gregory,Lacan and Geography: The Production of Space Revisited,1997
FEMDCE,Doane Femmes,Dark Continents: Epistemologies of Racial and Sexual Difference in Psychoanalysis and the Cinema Mary Ann Doane,1999
MARJLE-5,\'{E}ric Marty,Jacques Lacan Et la Question de L?\'{E}criture,2022
CHIOBM,Lorenzo Chiesa,"Of Bastard Man and Evil Woman, or, the Horror of Sex",2012
NEZPAT,Norman E. Zinberg,Psychoanalysis and the American Scene: A Reappraisal,1965
DANPPA,Stephen H. Daniel,"Postmodernity, Poststructuralism, and the Historiography of Modern Philosophy",1995
CAULAS,Jean{-}Daniel Causse,Lacan Avec Saint Paul,2012
MURIFF,Mark Murphy and John Bamber,Introduction: From Fromm to Lacan: Habermas and Education in Conversation,2012
ARNMDL-2,Jacques Ar\`{e}nes,Marie de la Trinit\'e Et la Question du P\`{e}re : Aper\c{c}us Psychanalytiques,2012
Marchionni2012-CHECEP-2,Val\'{e}rie Chevassus{-}Marchionni,Croyance Et Psychanalyse Dans L?Itin\'{e}raire Singulier de Marie de la Trinit\'e,2012
ROUWCA,Duane Rousselle,What Comes After Post-Anarchism?,2012
TAUABJ-3,Peter M. Taubman,"Alain Badiou, Jacques Lacan and the Ethics of Teaching",2010
DEAAN,Jodi Dean,Affective Networks,2010
KOSPAF,Anna Kostikova,Postmodernism: A Feminist Critique,2013
FAUFCO,Joanne Faulkner,Freud's Concept of the Death Drive and its Relation to the Superego,2005
LAOTGP,Nathaniel Laor and Joseph Agassi,The Grand Protester: Lacan on the Scientific Status of Psychoanalysis,1988
BEAKII,Sara Beardsworth,Keeping It Intimate: A Meditation on the Power of Horror,2013
JUNMDD,Bento Prado Junior,Monique David-M\'{e}nard: Deleuze Ou Freud/Lacan?,2007
AGRTED,Kelly Louise Rexzy Agra,"The Event Divides Into Two or the Parallax of Change: Badiou, \v{Z}i\v{z}ek, Bosteels, and Johnston",2018
ULRMIS-2,Kadi Ulrike,"Transsexualit\""{a}t Nach Jacques Lacan",2019
BUCFTR,Warren Buckland,Film Theory: Rational Reconstructions,2012
HOOTAL,Derek Hook,Towards a Lacanian Group Psychology: The Prisoner's Dilemma and the Trans-Subjective,2013
OLGADD,Gibra?n Larrauri Olgui?n,"Absurdo, Dolor de Existir y Creacio?N Arti?Stica : Camus Con Lacan",2013
MILTCC-6,Paul Allen Miller,The Cambridge Companion to Lacan (Review),2004
CRERAI,Frederick Crews,Reductionism and its Discontents,1975
GONTUU-2,Hans{-}Dieter Gondek,"Text Und Unbewusstes : Freud, Lacan, Derrida",1993
FORTSO-10,John Forrester,"The Seductions of Psychoanalysis: Freud, Lacan and Derrida",1990
WOLTEO-5,Bogdan Wolf,The Experience of Psychoanalysis,2007
RAILSD-3,Antonio Rainone,La Sartoria di Lacan: Sulle Geometrie Del Desiderio e l'Etica Del Godimento,2022
MALCIP,Kareen Malone,Criticality is Perilous,2011
LARTAU,Joe Larios,"Toward an Upbuilding Metapsychology: Kierkegaard, Lacan, and the Infinite Movement",2022
CANFNT,Alessandra Caneppele,From Neurology to Psychoanalysis: Sigmund Freud's Neurological Drawings and Diagrams of the Mind,2006
EELLRO,Martina \v{Z}e\v{z}elj,Lacan's Reasoning of the Subject,2013
VARRLE-5,Various,Routledge Library Editions: Phenomenology,2013
MOYWBB,Paul Moyaert,Wijsgerige Bedenkingen Bij de Waelhens' ?la Psychose?,1984
KLEFAL-2,Peter Klepec,For Another Lacan-Deleuze Encounter,2016
HARCRI,Michael Hardt and Antonio Negri,Critical Responseithe Rod of the Forest Warden:A Response to Timothy Brennan,2003
ALPPAW,Judith L. Alpert,Psychoanalysis and Women: Contemporary Reappraisals,1993
LEWOBA,William S. Lewis,Of Bonding and Bondage,1998
CHILRL,Lorenzo Chiesa,Lacan Re-Naissance= Lacan Connaissance?,2004
GARLJ-3,Dustin Garlitz and Douglas Kellner,"Lacan, Jacques",2014
BLACAL-2,Jack Black,"Can Ai Lie? Chatbot Technologies, the Subject, and the Importance of Lying",forthcoming
POPCPO,Richard Pope,"Cultural Psychoanalysis, or Theory, Resurrected",2006
LACDLP,Jacques Lacan,De la Plus-Value au Plus-de-Jouir,2003
NOBTLO-2,Dany Nobus,The Law of Desire: On Lacan's 'Kant with Sade',2017
JOHIBT,Adrian Johnston and Bo\v{s}tjan Nedoh and Alenka Zupan\v{c}i\vc,Introduction: Beyond the Nominalism-Realism Divide: Objective Fictions From Bentham Through Marx to Lacan,2021
GMELYD,Mariana G\'{o}mez,Lacan y Derrida. Una Relaci\'{o}n Signada Por la Diff\'{e}rance,2010
WINTAO-25,Jerome A. Winer and James W. Anderson,"The Annual of Psychoanalysis, V. 32: Psychoanalysis and Women",2004
SAFMWI,Vladimir Safatle,Mirrors Without Images: Lacan and Adorno on Mimesis and Recognition,2005
BONDSL,Catherine Bonningue,"Du Sujet, Lacanien, Chez L'Enfant",2004
RAFTTO-2,Fran\c{c}ois Raffoul and David Pettigrew,The Title of the Letter: A Reading of Lacan,1992
LACSDN,Jacques Lacan,"""Si Dios No Existe..."" Edipo y El Parricidio En El Seminario Xvii",2004
CAMDOT,Vera J. Camden,Desire of the Analysts: Psychoanalysis and Cultural Criticism,2009
JACIAU-3,R. Jacoby,"Ideology and Unconsciousness: Reich, Freud and Marx",1982
EDWPPA,Edwin L. Hersch,Philosophically-Informed Psychotherapy and the Concept of Transference,2006
VANLPR-5,Philippe Van Haute,Lacan?s Philosophical Reference,1992
PALLAP,Donald Palmer,Looking at Philosophy: The Unbearable Heaviness of Philosophy Made Lighter,2009
MOYDHL,Paul Moyaert,De Hoofse Liefde: Sublimering Door Idealisering?,2001
KENLAM,Vincent Kenny and Philip Boxer,Lacan and Maturana: Constructivist Origins for a Third-Order Cybernetics,1992
DASKLE,Anderson Aparecido Lima da Silva,"Koj\`{e}ve, Lacan e a Forma\c{c}~{a}o Do Eu",2022
GUIJLT,Stefania Guido,Jacques Lacan: Tra Psicoanalisi e Filosofia,2009
DEBCMS,Andreas De Block,Creatief Met Seksualiteit: Over de Onmogelijkheid van Een Freudiaanse Sublimeringstheorie,2003
ZUPGJ,Patricia Zupan,Giotto's Jouissance,1989
AIROTU,Suely Aires,Objeto Tr(a)Nsicional: Uma Releitura Lacaniana,2008
RICLAW-2,William J. Richardson,Lacan,1998
LEOAIP-2,Miriam Leonard,Athens in Paris: Ancient Greece and the Political in Post-War French Thought,2005
VORSC,V\'{e}ronique Voruz,"Subjectivit\'e Criminelle - au-Del\`a de la Dangerosit\'e Et du Psycho-Juridisme: Franck Chaumon, Lacan: La Loi, le Sujet Et la Jouissance. Paris: Michalon, 2005, 128 Pp., Isbn2-84186-241-0, 10 Euros",2010
BERTPO-92,Rudolf Bernet,The Phenomenon of the Gaze in Merleau-Ponty and Lacan,1999
DICSLN,Antonio Di Ciaccia,Sur le Nom-du-P\`{e}re,2004
TRIPEL,Serge Tribolet,Plotin Et Lacan: La Question du Sujet,2008
SIMTDA-4,Bennett Simon and Rachel B. Blass,The Development and Vicissitudes of Freud's Ideas on the Oedipus Complex,2006
FERAAD,Sergio Augusto Franco Fernandes,Alguns Aspectos da Rela\c{c}~{a}o Entre a Teoria Saussuriana da Linguagem e a Teoria Do Significante Lacaniano,2008
RABJL,Jean{-}Michel Rabat\'e,"Jean-Michel,?68+ 1: Lacan's Ann\'{e}e \'{E}rotique?",2009
MACERJ,D. Macey,"Elisabeth Roudinesco, Jacques Lacan",forthcoming
LACOFS,Jacques Lacan and Jacques{-}Alain Miller and Bruce Fink,"On Feminine Sexuality, the Limits of Love and Knowledge: The Seminar of Jacques Lacan, Book Xx, Encore",1999
IANRF,Carol Iannone,Reconsidering Freud,1999
EASLAR,Antony Easthope,Lacan: A Reply to Ree,1980
VALLMM,Joseph Valente,"Lacan's Marxism, Marxism's Lacan",2003
MONLSJ,Raul Moncayo,"Lalangue, Sinthome, Jouissance, and Nomination: A Reading Companion and Commentary on Lacan's Seminar Xxiii on the Sinthome",2017
ZEVLDA-2,Andreja Zevnik,"Lacan, Deleuze and the Politics of the Face",2016
ACKTRI-2,Thomas Acklin,The Resonance in Religious Language of the Word Summoning Human Desire to Symbolic Transformation,1984
RENJAT,Gabriel Renggli,"Joyce as Theory: Hermeneutic Ethics in Derrida, Lacan, and Finnegans Wake",2023
CAWTUI,Peter Caws,"The Unconscious is Structured Like a City: Freud, Lacan, and the Project of the Human Sciences",2001
TAYIOS-3,W. S. Taylor,"Inadequacy of ""Sublimation"" as a Concept for Ethics",1932
BERIFD,Rudolf Bernet,Il Fenomeno Dello Sguardo in Merleau-Ponty e Lacan (Riassunto),1999
PFALVF,Aure?lie Pfauwadel,Lacan Versus Foucault: La Psychanalyse a? l'Envers des Normes,2022
BRESMM-3,John Brenkman,Straight Male Modern: A Cultural Critique of Psychoanalysis,1993
HERLDY,Mar\'{i}a Jos\'e Callejo Hernanz,"Ley, Deseo y Libertad. Notas Sobre Lacan y la Cr\'{i}tica de la Raz\'{o}n Pr\'{a}ctica",2010
TILTSF,Susana Tillet,The Symptom: From Freud to Lacan,1998
JANTSC,Jerzy A. Janik,The Seminar Closes,2008
LOUMAT-2,Louis A. Sass,"Madness and the Ineffable: Hegel, Kierkegaard, and Lacan",2009
HUROTM-2,Andrea Hurst,On the Meaning of Being Real: Fantasy and ?the Real? in Personal Identity-Formation,2012
DUMLJL,Camille Dumouli\'e,"L'entre-Deux-Morts: Jacques Lacan Entre Philosophie, Litt\'{e}rature Et Psychanalyse",2003
UGISIT,Rasmus Ugilt,Slavoj \v{Z}i\v{z}ek: The Most Sublime Hysteric. Hegel with Lacan,2016
SOCDDS,Juan Jos\'e Soca Guarnieri,"(Des)Bordes Del Sujeto Contempor\'{a}neo En Torno a la Violencia En Tiempos de Pandemia. Algunas Interrogantes a Partir Del Pensamiento de Lacan, \v{Z}i\v{z}ek y Benjam\'{i}n",2021
OLIPAT-2,Bert Olivier,Philosophy and the Pursuit of One's Desire: Mathilde's Project,2005
CROGAT,David Crownfield,God Among the Signifiers,1993
WUTLI,Guanjun Wu,The Lacanian Imaginary and Modern Chinese Intellectuality,2016
SAUDAT,Marie{-}Jean Sauret and Pascale Macary{-}Garipuy and John Holland,Depression and the Social Bond,2008
Gyevi1965-BOREOT-2,J. Boros{-}Gyevi,Experiments on the Sublimation of Ni-Cr J. Boros-Gyevi,1965
RANQTF,Nicholas Rand and Maria Torok,"Questions to Freudian Psychoanalysis: Dream Interpretation, Reality, Fantasy",1993
MANADA-3,Pamela Mansutti,"Attraction, Death, and Digital \emph{Jouissance} in Robert Coover's \emph{a Night at the Movies}",2011
LAVSAO-2,Annette Lavers,Some Aspects of Language in the Work of Jacques Lacan,1971
CASJLS,Barbara Cassin,"Jacques le Sophiste: Lacan, Logos Et Psychanalyse",2012
FRYPAC,David Ross Fryer,Post-Humanism and Contemporary Philosophy,2001
Riha2007-SUMPBT,Jelica Sumic{-}Riha,"""""Psychoanalysis Between the"" Passion of the Real"" and the Semblant",2007
BENDUL,J\'{e}r\^{o}me Benarroch,"Deux, Un, L'Amour: Le?Vinas, Badiou, Lacan, Judai?Sme",2018
PENTSO-4,James Penney,The Structures of Love: Art and Politics Beyond the Transference,2012
Lindgren1993-KOCNTT,Gray Kochhar{-}Lindgren,Narcissus Transformed: The Textual Subject in Psychoanalysis and Literature,1993
HARTDI-2,Roberto Harari,The Drive is as Turbulent as Language,2007
THEHLE,Tim Themi,How Lacan's Ethics Might Improve Our Understanding of Nietzsche's Critique of Platonism: The Neurosis and Nihilism of a 'Life'against Life,2008
SHAOQF-2,Margareth Sh\~{a}affer and Valdir do Nascimento Flores,O Que Fala o Psic\'{o}tico?: A Pesquisa Interdisciplinar No Estudo da Psicose; What Does the Psychotic Say?: The Interdisciplinary Research in the Study of Psychosis,2005
LINAF,Patricia M. Lines,Antigone's Flaw,1999
FAUDLT,Joanne Faulkner,"Dead Letters to Nietzsche, or the Necromantic Art of Reading Philosophy",2010
POSPAF,Mark Poster,Psychoanalysis and Feminism,1974
ARSTPE,Branka Arsic?,The Passive Eye: Gaze and Subjectivity in Berkeley (Via Beckett),2003
CORWOP,Olivier Corpet and Fran\c{c}ois Matheron and Jeffrey Mehlman,Writings on Psychoanalysis: Freud and Lacan,1996
GOLLPL,Ruth Golan,Loving Psychoanalysis: Looking at Culture with Freud and Lacan,2006
FJEPBL,Torgeir Fjeld,Perversion's Beyond: Life at the Edge of Knowledge,2019
SALSDB-2,Arun Saldanha and Hoon Song,Sexual Difference Between Psychoanalysis and Vitalism,2013
BONLVD-3,Francesca Bonicalzi,Lacan Versus Descartes. Il Soggetto Della Scienza,1996
RAGLTU,Ellie Ragland,Lacan's Topological Unit and the Structure of Mind,1998
MAGLTO,Paul Magee,Lacan's Twist on Peirce's Dial,1998
LACTPA,Jacques Lacan,The Psychoanalytical Act,2010
JAMLAT-2,Fredric Jameson,Lacan and the Dialectic,2006
VANPEA-3,Ph Van Haute,Psychoanalyse En Authenticiteit : Lacan En Heidegger Over de Tijd,1989
BASJLE,Miquel Bassols,Jacques Lacan Et le Sujet de la Folie,2004
PARTPO-9,Ian Parker,The Place of Transference in Psychosocial Research,2010
MOYNEW,Paul Moyaert,No Ethics Without Resistance: How Lacan Understands Moral Sensibility,2014
HALBMA,Gary Hall,Beyond Marxism and Psychoanalysis,1998
DEGLF,Philippe De Georges,Lacan Folisophe,2004
SEGSFS,L. Segal,"Stephen Frosh, Sexual Difference: Masculinity and Psychoanalysis",forthcoming
RIVESA,Tania Rivera,Ensaio Sobre a Sublima\c{c}~{a}o,2007
RONLIH,Ruth Ronen,Lak?an ?im Ha-Filosofim =,2015
Breen2016-BIRTWO-4,Dana Birksted{-}Breen,"The Work of Psychoanalysis: Sexuality, Time and the Psychoanalytic Mind",2016
POLLTA,David Polizzi,"Lacan, Transference and the Place of the Criminal Subject",1997
LIVCL-2,Paul M. Livingston,"Chapter 12 Lacan, Deleuze and the Consequences of Formalism",2016
LACAFP,Sibylle Lacan,A Father: Puzzle,2019
BRULAM-4,Pierre Bruno and John Holland,Lacan and Marx: The Invention of the Symptom,2010
COOTAE-3,Steven H. Cooper,The Analyst's Experience of the Depressive Position: The Melancholic Errand of Psychoanalysis,2016
BLUJLT,Virginia Blum and Heidi Nast,Jacques Lacan's Two-Dimensional Subjectivity,2000
LACPOO,Jacques Lacan,"Proposition of October 9, 1967 on the Analyst of the School",2010
VANHEV-3,Philippe van Haute,Het Existentialisme van Jacques Lacan. Enkele Beschouwingen Bij Lacans Theorie van Het Subject L'existentialisme de Jacques Lacan. Quelques Remarques Sur la Th\'{e}orie Lacanienne du Sujet,1989
SPIPI,Gayatri Chakravorty Spivak,4 Psychoanalysis in Left Field and Fieldworking,1994
BALTUI,Marco Ma?ximo Balzarini,The Unconscious in Neuroscience and Psychoanalysis: On Lacan and Freud,2024
Reich2002-MORSAL-3,Amos Morris{-}Reich,Simmel's and Lacan's Ethics of the Exception,2002
KAYRAS,Howard L. Kaye,Rationalization as Sublimation: On the Cultural Analyses of Weber and Freud,1992
DALTKT,Emily Joseph Daly,"Three Keys to the ""Antigone""",1967
SCHTIV,Susan Schwartz,The 'Impenetrable Virginity of Speech': Feminine Jouissance in Marguerite Duias' the Lover,2001
RICFPT-2,Babette Babich,"From Phenomenology to Thought, Errancy, and Desire: Essays in Honor of William J. Richardson, S.J",1995
MCAWTC,Graham McAleer and Christopher M. Wojtulewicz,Why Technoscience Cannot Reproduce Human Desire According to Lacanian Thomism,2019
ERJOAT,Ana \v{Z}erjav,Oedipus and the Paternal Metaphor,2010
BERSAT,Debra Bergoffen,Sartre and the Word,2006
Marietti1992-KREVKE,Ang\'{e}le Kremer{-}Marietti,V\'{e}rit\'e Kantienne Et Science Lacanienne,1992
DEWTEO-2,Peter Dews,"The Eclipse of Coincidence: Lacan, Merleau-Ponty and Schelling",1999
APPLRA-2,Stephen Appel,"Lacan, Representation, and Subjectivity: Some Implications for Education",2004
NOBCOP,Dany Nobus,Critique of Psychoanalytic Reason: Studies in Lacanian Theory and Practice,2022
MIGFTU,A. Migranian,For the Ussr Authoritarianism is a Dream',1990
WIDBID,P. Widmer,Bin Ich da Wo Ich Denke? Descartes Und Lacan in Religion Et Raison: Analyses Philosophiques,1986
PROSAR-2,I. Progoff,Symbolic and Real,1972
LACLS,Jacques Lacan,Liliane Stehelin,1976
BUGMDD,Adriano Bugliani and Umberto Curi and Nicoletta Salomon,"""Mulholand Drive"", di David Lynch",2002
HYLTIO,Kirsten Hyldgaard,The Impasse of Love: Lacan and Sartre on Love,2002
UMIMWO,Jelica \v{S}umi\vc Riha,"Mystical Writing, or the ""Jouissance of Being""",2010
SOLTCO-3,Colette Soler and John Holland,The Commandments of Jouissance,1998
OLSLMF,Dmitry Olshansky,"Lacan's Medievalism-Erin Felicia Labbie: Lacan's Medievalism, University of Minnesota Press, Minneapolis, 2006",2010
CUNLPD-7,Conor Cunningham,"Lacan, Philosophy?s Difference, and Creation From No-One",2004
GREAIE-3,Will Greenshields,An Insoluble Enigma?: On Lacan?s Dissolution,2021
FRIRTH,J. M. Fritzman,Return to Hegel,2001
ZAFDAT,Donna J. Zaffy and James L. Bruning,Drive and the Range of Cue Utilization,1966
ELLLTS,Elisabeth Ellis,Lacan: The Silent Partners,2008
VERESK,Wilfried Ver Eecke,"Excessive Subjectivity: Kant, Hegel, Lacan and the Foundations of Ethics by Dominik Finkelde",2019
TARIDD-3,Davide Tarizzo,Il Desiderio Dell'interpretazione: Lacan e la Questione Dell'essere,1998
BERCST,Debra B. Bergoffen,"Casting Shadows: The Body in Descartes, Sartre, de Beavoir, and Lacan",1992
PERTCO-46,Allan Pero,"The Call of the Anterior"": Blanchot, Lacan, and the Death Drive",2018
KOPAR,E. Christian Kopff,Antigone,2001
BRASD,Branley Allan Branson,Skyline Drive,1968
HEILDM-3,Martin Heidegger,Logos. Traduit Par Jacques Lacan,2013
THOINL-2,Calvin Thomas,?It's No Longer Your Film? Abjection and (the) Mulholland (Death) Drive,2006
ANDAN-2,Miranda Anderson,"Andr\'e Nusselder , Interface Fantasy: A Lacanian Cyber Ontology . Reviewed By",2012
CLAJL,Michael Clark,Jacques Lacan : An Annotated Bibliography,1988
GHELHO,Patricia Gherovici,Lacan's Hysterisation of Psychoanalysis: From Simulation to Stimulation,2009
FEILAC,Ju Fei,L'objet a Chez Lacan Et la Logique du Yijing,2013
BUCLAA,Elvis Buckwalter,Lacan: An Adapted Approach to Postmodern Language,2007
DOWTOO,Ian Downey,The Origin of Certainty in Lacan's Seminar Xi,2013
AVRTRO,Elissavet Avramaki and Charalambos Tsekeris,The Role of the Father in the Development of Psychosis,2011
OLGLB,GibrAn Larrauri Olgui?n,"Lacan, Benjami?N : Adorno, Barbarie, Tempo, Vergu?Enza",2019
MILTRI-3,Andrea Milanko,The Real in the Lacanian Psychoanalysis,2011
FRAOUW-2,Mary Anne Franks,Obscene Undersides: Women and Evil Between the Taliban and the United States,2003
SANCDE,Luiz Carlos Santu\'{a}rio,"Clivagem, Diferen\c{c}a e Dobra Na Estrutura Do Humano: Lacan, Apel e Gadamer",2005
BOOFOT,Richard Boothby,Figurations of the Object A,2003
CARADG-3,Rpf Carmagnola,"Allegorie Del Godimento. Il Pasolini di ""Petrolio"". Una Lettura",2013
EEULFA-4,W. Ver Eeuke,Le Feminisme Americain de Ruddick Et les Distinctions de Lacan,1999
MOYWIE,Paul Moyaert,Wat is Er Beangstigend Aan Seksuele Lust? Heen En Weer Tussen Freud En Lacan Via Plato En Aristoteles,2008
KLEOTM-3,Peter Klepec,On the Missed-Successful Encounter Between Deleuze and Lacan,2007
BOUJL-4,Geoff Boucher,Jacques Lacan,2018
HARDOD,Brian Harding,Dialectics of Desire and the Psychopathology of Alterity: From Levinas to Kierkegaard Via Lacan,2007
SHAAGI-4,Pallavi Sharma and Archana Barua,Analysing Gaze in Terms of Subjective and Objective Interpretation: Sartre and Lacan,2017
ROBTLL-3,Andrew Robinson,"The Lacanian Left: Psychoanalysis, Theory, Politics",2008
MEDHLA,Angel Medina,"Heidegger, Lacan and the Boundaries of Existence: Whole and Partial Subjects in Psychoanalysis",1985
LEWPAT-6,Andrew J. Lewis,Psychoanalysis and the Transformation of Knowledge,2002
ROSEAS-3,P. W. Rosemann,"Ethics and Sublimation-the Ethics of Psychoanalysis by Lacan, Jacques-Dutch-Moyaert, P",1995
LONPAF,E. Long,Psychoanalysis and Feminism,1974
LACDSB-2,Jacques Lacan,Das Seminar. Buch X. Die Angst (Auszug),2009
MILCOA-3,Jacques{-}Alain Miller and Silvia Rodriguez,"Commentary on a Fragment of 'Spring Awakening', by Jacques Lacan",1995
GMESYL-3,Alfonso A. Gracia G\'{o}mez,Subjetividad y Lenguaje En Freud y Lacan: Del Sujeto Del Inconsciente Al Giro Pragm\'{a}tico de la Filosof\'{i}a,2022
WINTAO-26,Jerome A. Winer and James W. Anderson,"The Annual of Psychoanalysis, V. 30: Rethinking Psychoanalysis and the Homosexualities",2002
SAFPCC,Vladimir Safatle,Paranoia Como Cat\'{a}strofe Social: Sobre o Problema da G\^{e}nese de Categorias Cl\'{i}nicas,2011
LACTAO-8,Jacques Lacan,The Agency of the Letter in the Unconscious or Reason Since Freud,2000
JACNPA-2,Russell Jacoby,Negative Psychoanalysis and Marxism: Towards an Objective Theory of Subjectivity,1972
VANLRK-2,Philippe Van Haute,Lacan Reads Klein,2008
STALCS,Y. Stavrakakis,"Lorenzo Chiesa, Subjectivity and Otherness: A Philosophical Reading of Lacan",2008
BARISW,David Barton,"It Starts with an Island: An Empty Terrain in the Danshui River, Taipei and Orz Boyz",2010
MOYDJB,Paul Moyaert and Yves Schouwaerts,De Jouissance Bij Lacan: Proeve van Een Fenomenologische Begripsverklaring,2005
KENSOT-2,Howard H. Kendler and Seymour Levine and Edward Altchek and Harold Peters,Studies of the Effect of Change of Drive: Ii. From Hunger to Different Intensities of a Thirst Drive in a T-Maze,1952
Menard2004-DAVIIN,Monique David{-}Menard,Is It Necessary to Look for the Universal in the Difference Between the Sexes? The'formulae of Sexuation'in Lacan,2004
ZUPLDR,Alenka Zupan\v{c}i\vc,L'e?Thique du Re?El: Kant Avec Lacan,2009
RICPAA-9,W. Richardson,Psychoanalysis and Anti-Humanism: Lacan's Legacy,1986
LEOJLL,Federico Leoni,Jacques Lacan: L'Economia Dell'assoluto,2016
EVAAAS,Alicia M. Evans and Nel Glass and Michael Traynor,Anxiety and Surplus in Nursing Practice: Lessons From L Acan and B Ataille,2014
RODTPO-4,Leonardo S. Rodriguez,The Position of the Analyst in Psychoanalysis with Children: The Lacanian Contribution Compared with Other Perspectives,1992
KUHDUR,Rolf Ku?hn,Diskurs Und Religion: Der Psychoanalytische Wahrheitszugang Nach Jacques Lacan Als Religionsphilosophische Problematik,2016
BROTPF-2,Roland Broca and Robert King,The Psychoanalyst Faced with Psychosis in the Transference,1992
COMAST-4,John Comaroff and Jean Comaroff,A Silent Tribute to Tata Mandela,2015
RUIPAM,Hendrik Marinus Ruitenbeek,Psychoanalysis and Male Sexuality,1966
BLMBUA,"Claudia Bl\""{u}mle and Anne von der Heiden",Blickza?Hmung Und Augenta?Uschung: Zu Jacques Lacans Bildtheorie,2005
MACFFA,Juliet Flower MacCannell,Facing Fascism: A Feminine Politics of Jouissance,1993
IBEPLO,Carlota Ibertis,Para Ler o Projeto Sob Uma Pespectiva \'{E}tica,2008
EASTU,Antony Easthope,The Unconscious,1999
VANAHD,Phillipe van Haute,Ant\'{i}gona: Hero\'{i}na da Psican\'{a}lise?,2007
SOTTMT,Christina Soto van der Plas and Edgar Miguel Jua?rez{-}Salazar and Carlos Go?mez Camarena,The Marx Through Lacan Vocabulary: A Compass for Libidinal and Political Economies,2022
BALHAL-3,Joe?l Balazut,Heidegger Avec Lacan: Face au Monde Moderne,2023
KAHAAL,Ahuvia Kahane,"Antigone, Antigone: Lacan and the Structure of the Law",2010
SCHIPA-4,Aaron Schuster,Is Pleasure a Rotten Idea? Deleuze and Lacan on Pleasure and Jouissance,2009
ADALEK,Rodolphe Adam,Lacan Et Kierkegaard,2005
RESDLT,Jean{-}Paul Resweber,De la Traduction \`A L'Interpr\'{e}tation,2013
VERLSS,Wilfried Ver Eecke,"Lacan, Sartre, Spitz on the Problem of the Body and Intersubjectivity",1985
TAYTAS-6,Mark C. Taylor,Time and Self,2012
BERLAE-8,R. Bernet,Law and Ethics in the Writings of Kant and Lacan,1991
PFEZNP,Geoff Pfeifer,"Zizek's Negative (Positive) Project or, Negativity as Positive Possibility",2011
BRISFF,Kate Briggs,Symptom Formation: From Klein to Lacan,2007
DEVSPA-2,Jens De Vleminck,"Sexuality, Psychoanalysis, and Philosophy?an Introduction",2010
SIGTNO,David Sigler,"The Navel of the Dream: Freud, Derrida and Lacan on the Gap Where ""Something Happens""",2010
APOFSI,Willy Apollon,Four Seasons in Femininity Orfour Men in a Woman's Life,1993
