ID,Author,Title,Year
BISEHL,Lucia Bissoli,El Hombre Limitado. La Experiencia Del Sufrimiento Del Mal y la Consciencia de S\'i Mismo,2023
STUPAP,John J. Stuhr,Personalist and Pragmatist Persons,1990
REITNA-2,Herbert Reinelt,The Nature and Knowledge of Persons,1968
FORIPT,Paul Ford,Impacting Persons Through Shifts From Face-to-Face to Computer Interactions,1999
MIRPAT,Mrinal Miri,Persons and Their Bodies,1973
CARMMN-2,W. R. Carter,"Many Minds, No Persons",2002
KLEASP-2,Peter Klein,?Are Strawson?s Persons Immortal?? a Reply,1969
GULAUS,Walter Guliek,An Unlikely Synthesis,1993
BERDAT,Bernard Berofsky,Determinism and the Concept of a Person,1964
HOCOPO,Richard Hocking,"Other Persons, Other Things",1968
STITTP,James W. Stines,Timing the Print and Recovering the Voice,forthcoming
PRUSTA,Richard C. Prust,Soul Talk and Bowne?s Ontology of Personhood,1997
BADCRO,Roger A. Badham,Conti?s Reclamation of Farrer?s Cosmological Personalism,1996
EVATPA,J. D. G. Evans,The Person and the Human Mind: Issues in Ancient and Modern Philosophy,1992
NORWIT-6,Theodore D. Nordenhaug,Who is the Enemy?,1990
ZEMSTD,Eddy M. Zemach,Strawson's Transcendental Deduction,1975
LONCAH,Eugene Thomas Long,Christianity and Humanism,1989
BEATAP-4,Richard A. Beauchamp,Toward a Personalist Posture,1997
SPIEDO,F. Spicer,Epistemic Dimensions of Personhood * by Simon Evnine,2009
PHIMPA,Dayton Z. Phillips,"Minds, Persons and the Unthinkable",2003
ANSTPI,Ramelow,The Person in the Abrahamic Tradition,2013
MEITDO,Monica Meijsing,The Development of the First-Person Perspective. A Gradualist Approach,2006
LAIPPA-2,Joy Laine,"Persons, Plants and Insects: On Surviving Reincarnation",1992
WILMBA,Terence Edward Wilkerson,"Minds, Brains and People",1974
HAROPA-4,Richard E. Hart,On Personalism and Education,1990
SNOPAA,Paul F. Snowdon,"Persons, Animals, and Ourselves in the Person and the Human Mind: Issues",1989
PASPCA,Alan Paskow,"Personhood, Creativity and Freedom",1983
DOUSPS,Jude P. Dougherty,Shifting Philosophical Sand and Legal Structures,1988
BRAAAE-2,Judith Bradford,Amelioration and Expansion,1997
TALPPO,Norman Tallent,Psychological Perspectives on the Person,1967
MONTMD-2,Susana Mons\'o,The Moral Dimension of Pre-Reflective Self-Awareness,2016
KOHPBR,Erazim Koh\'{a}k,Personalism,1988
WALAPA,Kathleen Wallace,"Agency, Personhood, and Identity: Carol Rovane's \emph{the Bounds of Agency}",2000
BAKWDI-2,Lynne Rudder Baker,?What Does It Mean to Be One of Us?? a Response to Bransen,manuscript
HAIUP,M. R. Haight,Understanding Persons,1982
OSUPM,Brendan O'Sullivan,"Phil 318-01, Metaphysics of the Human Person, Spring 2007",2009
DAVTVO-6,Mark Youmans Davies,The Voice(s) of God(s) in a Pluralistic Society,1995
MAROTO,Joseph Margolis,On the Ontology of Persons,1976
BERTPH,Peter A. Bertocci,"The Person, His Personality, and Environment",1979
HOWCIA-2,John Howie,Creative Insecurity and ?Tiptoe Experiences?,1991
FELTDO,Leonard Charles Feldstein,The Dance of Being: Man's Labyrinthine Rhythms: The Natural Ground of the Human,1979
KAMCPB,Howard F. Kamler,Could Persons Be Nonconscious Like Machines?,1982
OLIRP,Harold H. Oliver,Relational Personalism,1989
CORETA,Blanca Castilla Cort\'{a}zar,En Torno a la D\'{i}ada Transcendental,1996
ATMVRO,Harald Atmanspacher,Vi. Reflections on Process and Persons,manuscript
GERSA,Andy German,Speculari Aude,2015
NELTRO-9,Thomas K. Nelson,The Revelation of Personhood,2009
LAVPTA,John H. Lavely,Personalism Then and Now and Perhaps Hereafter,1988
WRITCO-4,W. R. Inge,"The Crisis of the Human Person. By J. B. Coates. (Longmans, Pp. 256. 12S. 6D.)",1950
SOSTEO,Ernest Sosa,The Essentials of Persons,1999
MCKCTA-4,Daniel J. McKaughan,Character Traits and the Neuroscience of Social Behavior,2015
BUFPI,Thomas O. Buford,Primary Institutions,1999
MOUIDO,James Moulder,In Defense of Immaterial Persons,1972
KOWWPC-2,James Kow,What Philosophy Can Appropriately Say About the Person in the Eucharist,2001
WHITEO-8,Richard White,The End of Nihilism,1997
BAMSI,Joe Bamhart,Shakespeare?s Invention,1999
HAQTPA,Intisar{-}Ul Haque,The Person and Personal Identity,1970
SMAPAS-2,Brian Smart,Persons and Selves,1974
HUDPAP,H. Hudson,People and Part-Whole Talk,1954
STUPOM,John J. Stuhr,Patterns of Moral Complexity,1987
RICIOP-2,Graham Richards,"Inventing Ourselves: Psychology, Power, and Personhood. Nikolas Rose",1998
MIRWIA,Mrinal Miri,What is a Person,1980
KLUTWF,Brian Klug,Thoreau?s Word for Nature,1998
GULWAT,Walter B. Gulick,Who Are the Persons of Michael Polanyi's Personal Knowledge and John Macmurray's Persons in Relation?,2009
MACSTA-3,D. M. MacKinnon and H. A. Hodges and John Wisdom,Symposium: Things and Persons,1948
BERDPA-7,Joseph A. Berger,Displaced Persons: A Human Tragedy of World War Ii,forthcoming
HODAAO,Ian Hodder,An Archeology of the Self: The Prehistory of Personhood,2011
TREPSA,David Treanor,Persons: Spiritedness and Coming to Be,2010
GOOTAO,Jerry Goodenough,The Achievement of Personhood,1997
CONLTB-2,Fran Conroy,Learning to Be Human,1990
LEWPAL,Hywel David Lewis,Persons and Life After Death: Essays,1978
SPRPAP,Eric O. Springsted,Personalism and Persons,1992
PHIMPA-3,Dayton Z. Phillips,"Minds, Persons and the Unthinkable",2003
BURTKE,Rufus Burrow,Two Key Elements in Francis J. Mcconnell?s Social Ethics,1992
CLICST,Michael Clifford,Corrugated Subjects,1992
LITART-2,Ronnie L. Littlejohn,A Response to Daniel Holbrook's 'Descartes on Persons' and Doug Anderson's 'the Legacy Oe Bowne's Empiricism',1992
BAROSO-2,John Barresi,On Seeing Our Selves and Others as Persons,manuscript
ALDPAP,Virgil C. Aldrich,Pictures and Persons--an Analogy,1975
DOWRTD,Fred Downing,Refusing to Draw the Circle Around 'the Self',1992
MCGTPT-2,Joseph P. McGinn,The Power to Will,1999
BRAJR,Tomislav Bracanovi\'c,James Rachels (1941?2003),2003
CHAPAP-2,Hugh S. Chandler,Persons and Predicability,1968
KOHPTA,Erazim Koh\'{a}k,Personalism: Towards a Philosophical Delineation,1997
SIEROO,Maureen Sie and Marc Slors and Bert van den Brink,Reasons of One's Own,2004
DEBCAP,Henk de bij Weg,Can a Person Break a World Record?,manuscript
MARSHB,Mark Thornton,"Same Human Being, Same Person?",1991
FISSDA,Robert N. Fisher,"Suffering, Death, and Identity",2002
CAMTWO-7,Paul Camacho,The Weight of Love: Augustine on Desire and the Limits of Autonomy,2016
BENDSA-2,P. Bendlova,"Death Survival and Immortality in the Works of Marcez, Gabriel (Vol 41, Pg 677, 1993)",1993
STETMA-11,Leslie Stevenson and Jenny Teichman and T. E. Wilkerson,"The Mind and the Soul. An Introduction to the Philosophy of Mind.Minds, Brains, and People",1975
COLNKA,Vincent Colapietro,Narrative Knowing and the Human Sciences,1989
LAVWIP,John H. Lavely,What is Personalism?,1991
WUAPR,Kuang{-}Ming Wu,Are Persons Replaceable?,1968
LOEPAA,L. E. Loemker,Personalism as a Philosophy of Religion,1993
BEAEAM-2,Richard A. Beauchamp,Ethics and Metaphysics in Bowne?s Philosophy,1997
PERPIA,John Perry,Personal Identity and the Concept of a Person,1983
ANDEN,Douglas R. Anderson,Editor?s Note,1998
MCKMTT,Ed McKee,Must the Tin Man Have a Heart?,1999
BUNMBA,N. F. Bunnin,"Minds, Brains and People",1975
JARCTK,James L. Jarrett,"Coming to Know Persons, Including Oneself",1968
FREP,Norm Freund,Peace,1988
KUCH,John{-}Michael Kuczynski,Hedonism,2016
BARBEV-3,C. Barth and H. Sturm,Brandoms Expressive Vernunft,2011
HARELO,Richard E. Hart,"Existential, Literary or Machine Persons?",1992
SMIHP,Peter Smith,Human Persons,1990
PARPTA,D\'{e}sir\'{e}e Park,Person: Theories and Perceptions,1973
ADAMP,Frederick Adams,Machine Persons,1992
MAYTCO,Thomas C. Mayberry,The Concept of a Human Being,1979
SURTPO,Jere Paul Surber,The Priority of the Personal,1992
BAKPAB-2,E. Olson,Persons and Bodies: A Constitution View,2001
PEROBP,Derk Pereboom,On Baker?s Persons and Bodies,2002
BAYDBA-2,Tim Bayne,Divided Brains and Unified Phenomenology: A Review Essay on Michael Tye's Consciousness and Persons,2005
BIDATD,Ermenegildo Bidese,"?Abraham Teilen'. Die Genese des Ich in Jacques Derridas Donner la Mort Als Grundlage F\""{u}r Eine Philosophie des Mo-Notheismus",2008
WILIAP-5,Benjamin Williamson,Infanticide and Potentiality,manuscript
TARRPA,Tarasiewicz Pawel,Recovering Philosophy as the Love of Wisdom: A Contribution of St. John Paul Ii,2016
OLSBRP-2,Eric Olson,Book Review. Persons and Bodies\&Colon; a Constitution View Lynne Rudder Baker,2001
ROVMAT-2,Robert Rovetto,Misidentification and the Self,2011
LIAOAE-2,Levy Lia,O Aut\^{o}mato Espiritual: A Subjetividade Moderna Segundo a Etica de Espinoza,1998
MELOAA,Athanasios G. Melissaris,Orthodox Anthropology and Archetypal Psychology: Comparing John Zizioulas and James Hillman on Personhood,1997
KIPCOP,Hans Gerhard Kippenberg and Yme B. Kuiper and Andy F. Sanders,Concepts of Person in Religion and Thought,1990
HADAWR,Protasius Hardono Hadi,A Whiteheadian Reflection on the Human Person,1989
NAPMPA,Nick Napolitan,Making Persons and Selves From Lumps of Matter,2004
EVAHPA-2,Stephen Evans,Human Persons as Substantial Achievers,1993
NIZSEB,Khristos Nizamis,Selected Early Buddhist Discourses Translated From the P\={a}li,2011
ASCISA,Juan Gabriel Ascencio,Il Significato Antropologico Dell'esistenza in Mondo e Persona,2017
CHIOPA,Luis E. Chiesa,Of Persons and the Criminal Law: (Second Tier) Personhood as a Prerequisite for Victimhood,unknown
TRASP-2,Henry C. Tracy,Significant Persons,1925
BAHAZH,John Eldon Bahde,Are Zygotes Human Beings?,1989
HARPIM-4,Christine Elizabeth Harrison,'Person' in Medical Ethics,1990
NEVSOD,Matthew Nevius,"Sources of Dignity for Persons: Capacities, Friendship, Love and Subjectivity",
HATPOT-2,Robert James Hater,Psycho-Philosophy of the Human Person:,1967
SPAEOU,Anne Sophie Spann,Endlichkeit Ohne Unendlichkeit? Anmerkungen Zu Heideggers Wegkreuzung MIT Hegel Im Seinsproblem,2012
MULBOP-2,Sean Mulrooney,"Boethius on ""Person""",1994
BAIROQ,Andrew M. Bailey and Joseph Han and Alcan Sng,Are We Bodies or Souls?,2020
BAITWO,Andrew M. Bailey,Review Of: The Waning of Materialism,2011
MILELA-3,J. T. M. Miller,"Review of E.J. Lowe and Ontology, Edited by Miros\l{}aw Szatkowski.",2023
WASAMM,Ryan Wasserman,Review Article: A Materialist Metaphysics of the Human Person by Hud Hudson,2003
BAKWOP,David Bakhurst,Wiggins on Persons and Human Nature,2005
GAGROY,Philippe Gagnon,"Review of Yves Tourenne, Introduction \`A la M\'{e}taphysique de Claude Tresmontant. Pour Une Recherche d'Articulation Entre Sciences Exp\'{e}rimentales, M\'{e}taphysique, Pens\'{e}e de l'\'{E}glise Et Mystique Chr\'{e}tienne Orthodoxe",2012
LISROE,Lisa Bortolotti,"Review of Evnine, Simon J., Epistemic Dimensions of Personhood, New York: Oxford University Press, 2008, Pp. Viii + 176, \pounds32.50",2009
EBEHCA,Jason T. Eberl,Review of \emph{Human Capacities and Moral Status} by Russell Disilvestro,2011
AUXBAV,Randall E. Auxier and Mark Y. A. Davies,Being and Value,1997
CROTPP,James Crosswhite,The Pluralistic Philosophy of Stephen Crane,1994
BERSTB,Sylvia Berryman,Sowing the Body,1992
CALAWA,Scott Warren Calef,And We Are Not Saved,1988
-Robinson1986-GATTCF,Eugenie Gatens{-}{-}Robinson,In a Different Voice,1986
NANISO,T. Ray Nanney,In Search of the Person,1987
DPAR,J. F. D.,Person and Reality,1958
JACVOT,Dale Jacquette,Vicissitudes of the I,1995
STIAPD,James W. Stines,A Philosophical Daybook,1993
LAWROS,Krista Lawlor,"Review of Simon J. Evnine, \emph{Epistemic Dimensions of Personhood}",2009
BOSCB,R. N. Bosley,Creative Being,1994
GREDPL,Lorenzo Greco,"Antonio Pavan (Ed.), Dire Persona. Luoghi Critici e Saggi di Applicazione di Un'idea (Bologna: Il Mulino, 2003).",2004
ROQPCA,Alicia J. Roqu\'e,"Personhood, Creativity and Freedom",1984
GELL,Richard Gelwiek,Lila,1993
MORTEV,Donald J. Morse,Transforming Experience,1997
HANALY,Janet Elizabeth Handy,Act Like You Know,1999
SIMJMP,Michael A. Simon,"Joseph Margolis' ""Persons and Minds""",1979
STUOAR,John J. Stuhr,"Obscenity, Anarchy, Reality",1996
FLETPO-16,Edgar Sheffield Brightman,"The Person, or the Significance of Man",1953
CANWTE,S. Candlish,"Wilkerson, T. E. ""Minds, Brains and People""",1976
SAUJR,James B. Sauer,Just Results,1999
MACPAH-2,Alasdair Macintyre,"Persons and Human Beings: The Person and the Human Mind: Issues in Ancient and Modern Philosophy, Edited by Christopher Gill",1994
HINWTE-2,J. M. Hinton,"Wilkerson, T. E. ""Minds, Brains and People""",1975
STIPAT-2,Kenneth W. Stikkers,Philosophy and the Reconstruction of Culture,1994
ROSPWF,Sandra B. Rosenthal,Pragmatism Without Foundations,1987
BEAPES-3,Chantal Beauvais,Personne Et Sujet Selon Husserl,1999
HARM-3,Richard Hart,Mutuality,1986
ADRBC,Lynne M. Adrian,Beyond Confederation,1988
DOOFOC,Patrick K. Dooley,Founders of Constructive Postmodern Philosophy,1994
BPAP,R. J. B.,Principles and Persons,1970
TAKTLO,Akira Ron Takemoto,The Logic of Unity,1987
STETBP-2,Warren Steinkraus,"The Boston Personalist Tradition in Philosophy, Social Ethics and Theology",1986
DUVTRO,R. Shannon Duvall,The Roots of Power,1995
SIMRAP,Peter Simpson,Reasons and Persons,1985
VANLL,Seth Vannatta,Internarrative Ldentity,1999
SAUNST,James Sauer,No Self to Be Found,1997
BAKTES-2,Lynne Rudder Baker,The Emergent Self,2002
OLSROH,Eric T. Olson,"Review of Hud Hudson, \emph{a Materialist Metaphysics of the Human Person}",2002
ROSTCO-13,Jamie P. Ross,The Community of Those Who Have Nothing in Common,1996
COLTHA-2,Vincent M. Colapietro,The Highroad Around Modernism,1994
JMHMBA,J. M. Hinton,"Minds, Brains and People by T. E. Wilkerson Oxford University Press, 1974, 194 Pp., \pounds3.50",1975
ROBE-4,Franklin E. Robinson,Earthbound,1986
CLATHP-2,W. Norris Clarke,The Human Person,1994
MCGTEW,V. J. Mcgill,"T. E. Wilkerson's ""Minds, Brains, and People""",1975
SCHHOT-3,Theodore Scharle,Habits of the Heart,1986
RASAST,Joel D. S. Rasmussen,A Subjective Theory of Organism,1997
PMBA-2,S. P.,"Minds, Brains and People",1974
LOCMJP,Don Locke,"Margolis, Joseph ""Persons and Minds""",1979
ABEWCO,Donald C. Abel,Western Conceptions of the Individual,1993
DIETSO,Ulrich Diehl,The Selfhood of the Human Person,1997
BLAROT-16,Andreas Blank,Review of Tye (2003): Consciousness and Persons. Unity and Identity,2006
CASTBI,Gerald Casenave,The Body in Mind,1989
PUHROK,Klaus Puhl,"Review of Klaus Petrus (Ed.), \emph{on Human Persons}",2004
APPTMC,David Applebaum,The Moral Collapse of the University,1990
ROBFFV,Lani Roberts,Forbidden Fruit,1989
MYEHV,David Myers,50 Hours,1990
HALISO,Kevin D. Hall,In Search of a Calling,1995
OTHP,D. D. O.,The Human Person and the World of Values,1960
HOWPPA-3,John Howie,"People, Penguins, and Plastic Trees",1986
